,Province,fT,PCR.05.U95,PCR.05.L95,propDel.U95,propDel.L95,PCR.05,propDel
1,Bas-Uele,0.2273998,79.1,54.9,1.8,0,68.2,0.2
2,Equateur,0.2976869,42.5,11.4,18.7,0.4,23.6,2.8
3,Haut-Katanga,0.3545706,47.8,19.1,10.5,1.1,31.7,3.5
4,Haut-Lomami,0.4172222,52.2,34,12.5,1,42.8,3.7
5,Haut-Uele,0.3517072,67.7,46.6,0,0,57.5,0
6,Ituri,0.2635474,57.8,30.6,19.7,6.4,43.7,11.5
7,Kasai,0.4324363,51.2,20.9,5.1,0.3,34.5,1.3
8,Kasai-Central,0.3143794,59.7,42.1,9.2,1.2,50.9,3.4
9,Kasai-Oriental,0.2954407,52.6,22.8,11.1,0.9,36.4,3.2
10,Kinshasa,0.3369646,32.1,19.9,32.8,13.9,25.6,21.9
11,Kongo Central,0.3903037,55.4,31.6,11.7,1.5,43.1,4.2
12,Kwango,0.5566261,27.4,13.3,27.4,5.4,19.4,12.8
13,Kwilu,0.3887891,24.9,14,8.2,1.1,18.9,3
14,Lomami,0.376923,73.3,52.7,5.9,0.5,63.6,1.8
15,Lualaba,0.3861111,59.9,30.8,25.5,1.1,44.9,5.7
16,Mai-Ndombe,0.4452413,56.8,31.9,29.6,2.6,44,9.6
17,Maniema,0.5813149,63.1,38,10,2.1,50.6,4.6
18,Mongala,0.4421296,45.7,28.3,19,0.9,36.6,4.4
19,North-Kivu,0.3588664,17.3,8.5,29.4,7.5,12.2,15.5
20,Nord-Ubangi,0.3719008,74.6,46.6,15.9,1.7,61.5,5.3
21,Sankuru,0.355222,48,12.2,33.8,5.6,26.4,14.8
22,South-Kivu,0.4035748,20,9.8,39.9,7.1,14.2,18.3
23,Sud-Ubangi,0.3225318,36.2,23.6,26.1,5.4,29.5,12.4
24,Tanganyka,0.3511891,75.9,45.1,9.5,0.3,61.7,1.7
25,Tshopo,0.4270562,54.6,36.3,12.3,1.5,45.3,4.5
26,Tshuapa,0.3619377,39.5,16.4,22.1,2.7,26.3,8.1
